Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,-0.00521563022618185,8.29309118491598E-07,0.0354953695658926,0,0,0,14.3848181688365,0.0639338597888526,-8.13189875651133E-08,-0.00372948678752425,0.0737847024894178,2.46623267957171E-07,0.113241520618042,0,0,0,0,0,0,package://Arm_6Dof/meshes/base_link.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://Arm_6Dof/meshes/base_link.STL,,dizuo-1,X_base,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
Jianbu_Link,9.23182774966788E-07,0.0014453315353078,-0.00141989169261772,0,0,0,4.04937476025529,0.00738330779051646,5.7922808209959E-09,-2.61699939519434E-08,0.00785486863170345,-0.000368605323849023,0.00973795934474612,0,0,0,0,0,0,package://Arm_6Dof/meshes/Jianbu_Link.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://Arm_6Dof/meshes/Jianbu_Link.STL,,jianbu-1,X_jianbu,L_jianbu,J_jianbu,continuous,0,0,0.11,0,0,0,base_link,0,0,1,,,,,,,,,,,,
Dabi_Link,0.018356014404853,0.184106817532758,0.00441772917544226,0,0,0,1.6088346011298,0.0100765148348041,-0.00126648014951026,8.82235558306736E-05,0.00139947411810608,0.000919438530098827,0.0100346514437429,0,0,0,0,0,0,package://Arm_6Dof/meshes/Dabi_Link.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://Arm_6Dof/meshes/Dabi_Link.STL,,dabi-1,X_dabi,L_dabi,J_dabi,revolute,0,0,0.065,1.5708,0,0,Jianbu_Link,0,0,1,40,0,-1.7453,1.7453,,,,,,,,
Upper_Link,5.879782272461E-05,0.0877737697130378,1.95018046778998E-17,0,0,0,0.21562108057225,0.000462308408244091,-4.89726981066451E-07,-9.14087899968102E-21,0.000247247739183487,5.97947244323856E-20,0.000264364063181461,0,0,0,0,0,0,package://Arm_6Dof/meshes/Upper_Link.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://Arm_6Dof/meshes/Upper_Link.STL,,xiaobi_upper-1,X_Upper,L_Upper,J_Upper,revolute,0.04461,0.3,0,0,0,-1.5708,Dabi_Link,0,0,1,25,0,0,1.5708,,,,,,,,
Lower_Link,-0.00725575286606748,9.83980430468989E-09,0.0674547981254198,0,0,0,0.349997786945152,0.000190863204797066,5.63663367687888E-12,-1.00074762107187E-05,0.000294328357128498,5.57344180229976E-12,0.000162416180866698,0,0,0,0,0,0,package://Arm_6Dof/meshes/Lower_Link.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://Arm_6Dof/meshes/Lower_Link.STL,,xiaobi_lower-1,X_Lower,L_Lower,J_Lower,continuous,0,0.15539,0,1.5708,-1.5708,0,Upper_Link,0,0,-1,,,,,,,,,,,,
Wrist_Link,-0.00915920500706874,0.0414526556191951,-1.52016542270543E-08,0,0,0,0.133743218379783,5.15917393265877E-05,7.21057583181707E-06,5.49254165793553E-11,3.75958994198359E-05,4.12926571580918E-11,5.39197585386925E-05,0,0,0,0,0,0,package://Arm_6Dof/meshes/Wrist_Link.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://Arm_6Dof/meshes/Wrist_Link.STL,,wrist-1,X_wrist,L_wrist,J_wrist,revolute,0,0,0.1,1.5708,0,1.5708,Lower_Link,0,0,1,0,0,-1.5708,1.5708,,,,,,,,
Hand_Link,1.76946669830966E-07,-0.00858821496570578,0.0467989545150534,0,0,0,0.24708380496277,7.59311111531335E-05,6.4441579688007E-10,1.24923563916955E-10,0.000192138552175229,6.73666531540384E-06,0.000174803079680684,0,0,0,0,0,0,package://Arm_6Dof/meshes/Hand_Link.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://Arm_6Dof/meshes/Hand_Link.STL,,grapper-1,X_hand,L_hand,J_hand,continuous,0,0.074,0,1.5708,-1.5708,0,Wrist_Link,0,0,-1,,,,,,,,,,,,
Claw_Link_left,0.043195,-0.0037299,0.0066554,0,0,0,0.031566,3.5985E-06,1.5291E-07,3.6857E-07,8.014E-06,-1.8626E-07,6.3983E-06,0,0,0,0,0,0,package://Arm_6Dof/meshes/Claw_Link_left.STL,0.75294,0.75294,0.75294,1,0,0,0,0,0,0,package://Arm_6Dof/meshes/Claw_Link_left.STL,,claw_left^Arm_6Dof-1,X_claw_left,L_claw,Claw_left,prismatic,0,0,0.07,0,0,0,Hand_Link,-1,0,0,0,0,0,0.04,,,,,,,,
Claw_Link_right,0.043195,-0.0037299,0.0066554,0,0,0,0.031566,3.5985E-06,1.5291E-07,3.6857E-07,8.014E-06,-1.8626E-07,6.3983E-06,0,0,0,0,0,0,package://Arm_6Dof/meshes/Claw_Link_right.STL,0.75294,0.75294,0.75294,1,0,0,0,0,0,0,package://Arm_6Dof/meshes/Claw_Link_right.STL,,claw_right^Arm_6Dof-1,X_claw_right,L_claw,claw_right,prismatic,0,0,0.07,0,0,3.1416,Hand_Link,1,0,0,0,0,-0.04,0,,,,,,,,
